L2_Size_KB,L2_Banks,Total_L2_KB,PE_Rows,PE_Cols,Total_Energy_pJ,Avg_Energy_pJ,Total_Latency_cycles,Avg_Latency_cycles,Avg_Throughput_GFLOPS,Avg_Energy_Slowdown,Avg_Latency_Slowdown,Avg_Utilization,Num_Workloads,Num_Feasible,Coverage_Pct,Hardware_Cost,Energy_Per_Cost
16,1,16,8,8,3.81456e+11,2.54304e+09,76951633,513010,740.27,0.897665,0.734201,1,50,50,100,0.25,1.01722e+10
32,1,32,8,8,3.03208e+11,2.02139e+09,43531122,290207,1211.42,0.64479,0.423774,1,50,50,100,0.5,4.04278e+09
64,1,64,8,8,2.75692e+11,1.83794e+09,27558518,183723,1606.7,0.539332,0.306166,1,50,50,100,1,1.83794e+09
96,1,96,8,8,2.75301e+11,1.83534e+09,23490842,156605,1861.1,0.488637,0.265308,1,50,50,100,1.5,1.22356e+09
128,1,128,8,8,2.65927e+11,1.77285e+09,20336841,135578,2021.46,0.478106,0.238796,1,50,50,100,2,8.86423e+08
192,1,192,8,8,2.55987e+11,1.70658e+09,18455125,123034,2358.14,0.46095,0.219678,1,50,50,100,3,5.68859e+08
256,1,256,8,8,2.44157e+11,1.62771e+09,16586956,110579,2693.45,0.447865,0.204701,1,50,50,100,4,4.06928e+08
